keys,en,es
NARRATOR_SPLEEPY_SPORES_USE,Mushboy unleashes some Sleepy Spores! {shock} A hero has fallen asleep!! You can't fight if you're asleep!!,
NARRATOR_SLEEPY_SPORES_STILL_ASLEEP,The hero is still asleep from the Sleepy Spores!,
NARRATOR_SLEEPY_SPORES_WOKE_UP,The hero woke up from the Sleepy Spores!,
,,
SMELLY_SPORES_NAME,Smelly Spores,
NARRATOR_SMELLY_SPORES_USE,"Mushboy sprays out some Smelly Spores!~Um, gross? {confused} I think your team might be a little upset by this.",
,,
SLOPPY_SLAP_NAME,Sloppy Slap,
NARRATOR_SLOPPY_SLAP_USE,Mushboy uses its deflated lil hat thing to try to slap you.~Ouch?,
,,
STRUGGLE_NAME,Struggle,
NARRATOR_STRUGGLE_USE,"{determined} Mushboy is trying, it really is.",
NARRATOR_STRUGGLE_USE_DAMAGE,{shocked} WOAH!~I guess Mushboy pulled something out there!!,
,,
CANDLE_NAME,Candle,
NARRATOR_CANDLE_USE_1,Candle just...~Candles.,
NARRATOR_CANDLE_USE_2,"It’s really just a candle now, huh?",
NARRATOR_CANDLE_USE_3,{determined} Candle uses HYPER BEAM! Just kidding it’s still a candle.,
NARRATOR_CANDLE_USE_4,"{confused} You’d think the candle would do something. On second thought, no you wouldn’t.",
NARRATOR_CANDLE_USE_5,Candle loses a little bit of wax. But what difference does it make?,
NARRATOR_CANDLE_USE_6,{confused} Is the candle sentient? We’ll never know…,
NARRATOR_CANDLE_USE_7,{confused} Do you think candles dream of waxy sheep?,
NARRATOR_CANDLE_USE_8,Still a candle.,
NARRATOR_CANDLE_USE_9,Candle.,
NARRATOR_CANDLE_USE_10,This bit will go forever.~It’s just a candle.,
NARRATOR_CANDLE_USE_11,IT WILL NEVER NOT BE A CANDLE.,
NARRATOR_CANDLE_USE_12,The candle changes back into Ko-~NOPE STILL A CANDLE.,
,,
GET_BRIGHTER_NAME,Get Brighter,
NARRATOR_GET_BRIGHTER_USE,{determined} With the power of a thousand suns-... Candle's flame got slightly brighter!,
,,
FALL_OVER_NAME,Fall Over,
NARRATOR_FALL_OVER_USE,"Candle lost its balance and fell over, I guess.",
,,
SWIPE_NAME,Swipe,
NARRATOR_SWIPE_USE_1,Koboldio takes a little swipe with its claws.,
NARRATOR_SWIPE_USE_2,"Koboldio does a lil swipe, oof.",
NARRATOR_SWIPE_USE_3,Koboldio tries to scratch ya!,
NARRATOR_SWIPE_USE_4,WOAH!~Koboldio really nailed you!,
NARRATOR_SWIPE_USE_5,Koboldio’s cute lil claws swipe atcha.,
,,
NARRATOR_BITE_USE_KOBOLDIO,Koboldio starts chomping!!,
,,
DISAPPEAR_NAME,Disappear,
NARRATOR_DISAPPEAR_USE,{shock} Kobold goes invisible! Might be a little hard to hit.,
,,
REAPPEAR_NAME,Reappear,
NARRATOR_REAPPEAR_USE_KOBOLDIO,"{cheer} Kobold reappears as a STRONGER creature, watch out!!",
NARRATOR_REAPPEAR_USE_PALADIN,Kobold reappears in human form! Oh!~A Paladin!~Very stylish.,
NARRATOR_REAPPEAR_USE_MONK,Kobold reappears in human form! {confused} What the...~A Monk?!,
NARRATOR_REAPPEAR_USE_CANDLE,"Kobold reappears as a candle! Seems random but, yeah, Kobolds do that sometimes.",
,,
MANDOLIN_WHACK_NAME,Mandolin Whack,
MANDOLIN_WHACK_USE_NAME,Koboldio whacks you with the mandolin! Hey!~Don't break that!!,
,,
MANDOLIN_PLAY_NAME,Mandolin Play,
NARRATOR_MANDOLIN_PLAY_USE,"Koboldio plays a little tune. Or tries to?~Anyway, you've got a bit of a headache now...",
,,
IS_THIS_FOOD_NAME,Is This Food,
NARRATOR_IS_THIS_FOOD_USE,{shock} WOAH!~Koboldio took a bite out of that mandolin! I don't think Bard is too happy about that.,
NARRATOR_IS_THIS_FOOD_USE_CAUSE_MISS,Bard tried to attack but the pain of having their mandolin bit into got them a little tripped up...,
,,
SWORD_SPIN_NAME,Sword Spin,
NARRATOR_SWORD_SPIN_USE,{cheer} Blobbo does a SPIN ATTACK!~Holy crap! {determined} You better get that sword back!,
NARRATOR_SWORD_SPIN_USE_SWORD_BACK,Oh.~It looks like you did.~Nice.,
,,
CONFUSION_NAME,Confusion,
NARRATOR_CONFUSION_USE,Blobbo raises its defense for a second while it tries to parse out what's going on with the sword...,
,,
NARRATOR_SPLITTIN_GOO_USE_SWORD_IN_BLOBBO,Blobbo spits at you multiple times!!! Yuck!~At least it didn't use your sword...,
,,
NARRATOR_MUSHBOY_EVADE_IN_BOUNCE,"Mushboy is still in the air, and can't be attacked! {sad} Your turn has been wasted!",
,,
NARRATOR_SHAKES_WITH_FEAR_1,%s shakes with fear at the Hunter.~Oh no!,
NARRATOR_SHAKES_WITH_FEAR_2,%s shakes with fear at the Hunter.~Oh gosh!,
NARRATOR_SHAKES_WITH_FEAR_3,%s shakes with fear at the Hunter.~Oh gooosh!,
,,
NARRATOR_BLOBBO_CANT_ATTACK_DUE_TO_FEAR_1,"Blobbo is terrified, I feel a little bad.",
NARRATOR_BLOBBO_CANT_ATTACK_DUE_TO_FEAR_2,Blobbo is shakin’ in its boots! Or uh…~goo-ts?,
NARRATOR_BLOBBO_CANT_ATTACK_DUE_TO_FEAR_3,Blobbo needs to see a therapist about this anxiety it’s got.,
NARRATOR_BLOBBO_CANT_ATTACK_DUE_TO_FEAR_4,Blobbo can’t do anything ‘cause it’s way too scared!,
NARRATOR_BLOBBO_CANT_ATTACK_DUE_TO_FEAR_5,"Blobbo is scared stiff! I mean, it’s still goo but you get it.",
,,
NARRATOR_CANT_ATTACK_DUE_TO_FEAR,The monster is too scared to attack right now.,
,,
NARRATOR_BANAN_LOVES_STAFF,Banan falls in love with White Mage's Banan-like magic staff.,
NARRATOR_BANAN_GETS_HIT_BY_STAFF,"{determined} Banan doesn't care, if this is what love is, so be it! (it doesn't really hurt that much).",
,,
NARRATOR_HARPY_DANCES_TO_BARD_MUSIC,Harpy dances gracefully to the music!,
NARRATOR_FISHGUY_DANCES_TO_BARD_MUSIC,Fishguy busts a move to that sick beat!,
NARRATOR_BANAN_DANCES_TO_BARD_MUSIC,Banan gets down to that funky jam!,
,,
NARRATOR_CHAKIRA_PANCHI_FAILED,Monk lost his energy somehow.,
NARRATOR_MUSHBOY_BOUNCE_FAILED,Mushboy lost his focus and fell back down!,
,,
NARRATOR_BLOBBO_ABSORBS_CHAKIRA_PANCHI,{shock} Blobbo absorbs the blow! {determined} Blobbo is FILLED WITH FIGHTING VIGOR!,
,,
NARRATOR_RANGER_SHOOTS_OFF_MUSHBOY_HAT,{shock} Ranger shoots Mushboy's hat right off! {sad} Mushboy is embarassed!!,
,,
NARRATOR_KOBOLDIO_FRIENDLY_PALADIN,Koboldio thinks Paladin is a Lion Friend and won't attack a fellow monster!,
NARRATOR_KOBOLDIO_NOT_FRIENDLY_PALADIN_ANYMORE,Koboldio is heartbroken that a friend would betray them!! {cheer} Their sad anger increases their attack!,
,,
NARRATOR_BANAN_BRUISED_BY_ROCKS,Watch out!~Banan bruises easily!! ,
,,
NARRATOR_PALADIN_SLICES_BANAN_INTO_CHOPPED_BANAN,Banan gets sliced!~Banan becomes a poppable snack!,
,,
NARRATOR_MUSHBOY_MESMERIZED_BY_ROCKS,Mushboy becomes mesermized by Geomancer's floating stones!,
NARRATOR_MUSHBOY_ATTACKED_BY_GEOMANCER_MESMERIZED,Mushboy feels silly having been distracted by such a simple ruse! ,
NARRATOR_MUSHBOY_CANT_ATTACK_MESMERIZED,Mushboy is too mesmerized by the Geomancer's floating stones to do anything.,
,,
NARRATOR_HARPY_LOVES_SPARKLES,Harpy loves all the sparkles!! ,
NARRATOR_HARPY_LOSES_TRUST_IN_SPARKLES,Harpy trusted the sparkles!~Harpy cries! They use their magic to SEAL all sparkle techniques!,
,,
NARRATOR_BLOBBO_KISS_FOR_SPARKLES,Shiny Blobbo cheers for sparkles!~Sparkly Blobbo gives the hero a healing kiss!!,
,,
NARRATOR_FISHGUY_STROKES_PALADIN_HAIR,Fishguy loves Paladin's beautiful hair! Fishguy combs it with their pitchfork.~Wow!~It sparkles!!,
,,
NARRATOR_ANY_MONSTER_VS_PALADIN_WHITE_MAGE,The monster thinks this matchup is unfair!~What a perfect duo! {determined} Their attack and defense increases again!,
,,
NARRATOR_ALL_PINS_UNCOMMON_HATS,"Wow!~All of these Arpeegees are ""uncommon!"" What are the odds!~Now they have top hats on.",
,,
NARRATOR_ALL_PIN_RARE_SPARKLE,"Woah!~All of these Arpeegees are ""rare""!! That's, well, rare!~Now they all SPARKLE!",
,,
NARRATOR_HUNTER_GOOED_UP_FROM_BLOBBO,Hunter got all Gooed up! Now Hunter is covered in goo!~They can't be swift now!,
NARRATOR_HUNTER_CLEANED_UP_BY_FISHGUY,Hunter got cleaned up by Fishguy's watery attack!~Thanks Fishguy!,
,,
NARRATOR_PALADIN_GIVES_BLOBBO_SWORD,"Paladin's sword got stuck in Blobbo! {surprised} Now Blobbo is confused and has a sword, and Paladin is confused and doesn't!!",
,,
NARRATOR_BANAN_TURNS_INTO_BANAN_FOSTER_FROM_FIRE,The fire makes Banan become a delicious dessert! Banan Foster goes great with vanilla ice cream!,
,,
NARRATOR_MUSHBOY_CAP_EXPLODES_ALL_POISONED,"What a punch!~Mushboy pops! His poison hat deflates, releasing all the poisonous spores!",
,,
NARRATOR_MONK_BREAKING_GEOMANCER_ROCKS,Monk keeps busting up Geomancer's rocks as training! ,
,,
NARRATOR_KOBOLDIO_STEALS_MANDOLIN,Koboldio steals Bard's Mandolin and loves it! {confused} Though I don't think they knows how to play...,
,,
NARRATOR_FISHGUY_BANAN_COMBINE,{cheer} Fishguy thinks this configuration is better!~Teamwork!,
,,
NARRATOR_FISHGUY_HUMBLED_BY_HEAL3,{determined} Fishguy is humbled by this display of kindness and gives the victory to you!,
,,
NARRATOR_DRAGO_BREATHS_FIRE_ON_ROCKS,"Drago thinks Geomancer's rocks are ice! Drago tries to melt them with fire breath, but they ignite!!",
,,
NARRATOR_SHIFTY_FISHGUY_REVEAL,"{shock} WHAT!~You've pulled BOTH ""Ultra Rare"" Arpeegees! You've attracted the rarest of them all, Shifty Fishguy!",
,,
MENU_OPTION_ALL_ALLIES,All Allies,
MENU_OPTION_BACK,Back,
